Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Thailand,THA,59046.22,56690.95,62776.92,58706.16,64388.78,63289.66,66855.34,68453.77,65328.99,67291.53,67250.32,66294.91,71631.14,69136.42,69223.67,65569.78,65291.42,67869.38,66335.54,50880.00,52860.00,53700.00,53470.00,53530.00,52260.00,51470.00,52820.00,49690.00,50480.00,49710.00,50510.00,49020.00,51570.00,51430.00,52800.00,52950.00,55770.00,55790.00,57520.00,60400.00,59610.00,59180.00,57330.00,52580.00,48500.00,44370.00,51880.00,51420.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Timor-Leste,TLS,372.68,407.12,414.06,406.11,381.46,342.02,303.91,275.21,230.34,214.26,218.43,228.01,243.38,264.15,264.31,266.64,265.94,248.81,257.71,310.00,370.00,370.00,390.00,440.00,450.00,470.00,460.00,480.00,400.00,460.00,620.00,620.00,630.00,520.00,620.00,650.00,640.00,670.00,650.00,630.00,640.00,690.00,640.00,650.00,700.00,730.00,700.00,700.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Togo,TGO,976.87,959.99,1018.26,781.84,874.57,912.19,1091.29,917.17,989.92,1199.14,971.09,1219.37,1059.25,1073.79,970.52,1023.21,1091.61,1124.90,1189.89,1030.00,940.00,850.00,830.00,820.00,740.00,790.00,950.00,1120.00,980.00,1050.00,940.00,1070.00,1110.00,990.00,1420.00,1210.00,1070.00,1170.00,1230.00,1180.00,1410.00,1330.00,1450.00,1380.00,1580.00,1460.00,1450.00,1460.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Tonga,TON,16.21,16.18,19.39,21.08,25.46,29.35,33.95,43.72,44.30,45.12,51.89,46.40,37.38,32.25,39.22,41.55,47.01,51.27,46.41,60.00,60.00,60.00,60.00,60.00,50.00,50.00,50.00,50.00,50.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Trinidad and Tobago,TTO,124.39,132.44,132.84,143.48,151.64,154.13,151.91,140.81,143.62,134.79,123.87,119.94,110.88,107.40,102.84,105.32,109.71,120.38,95.17,110.00,110.00,100.00,100.00,100.00,90.00,100.00,100.00,90.00,90.00,90.00,90.00,100.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,100.00,100.00,100.00,90.00,90.00,90.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Tunisia,TUN,1573.66,1646.20,1659.16,1730.51,1784.71,1761.93,1768.21,1557.66,1271.12,1389.12,1366.27,1418.60,1486.99,1569.01,1642.33,1598.18,1735.56,1721.98,1721.86,1970.00,2090.00,2050.00,2180.00,2060.00,2040.00,2220.00,2130.00,2200.00,2250.00,2340.00,2340.00,2330.00,2240.00,2260.00,2330.00,2390.00,2420.00,2320.00,2360.00,2320.00,2290.00,2200.00,2200.00,2220.00,2190.00,2130.00,2120.00,2160.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Turkey,TUR,23494.42,23419.82,23807.17,24197.29,24455.22,25019.35,25465.55,26120.31,26907.58,27526.90,28926.91,29136.09,27858.67,27762.28,24585.02,25082.14,25439.41,25385.44,25370.70,21080.00,19870.00,20270.00,20060.00,19640.00,19260.00,18870.00,18610.00,17670.00,17300.00,17160.00,16480.00,15790.00,15180.00,14750.00,15060.00,15580.00,15840.00,15840.00,15420.00,15070.00,16050.00,17640.00,19340.00,20100.00,20360.00,20200.00,20360.00,22480.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Turkmenistan,TKM,2451.37,2514.45,2553.11,2623.23,2678.98,2668.24,2657.22,2699.30,2731.58,2759.96,2729.49,2754.60,2775.72,2838.33,2831.08,2811.87,2862.24,2830.10,2845.01,3610.00,3540.00,2290.00,2750.00,2920.00,3040.00,3130.00,2650.00,2840.00,3250.00,3780.00,3960.00,4530.00,5180.00,5480.00,5680.00,5910.00,5530.00,6110.00,5800.00,5870.00,5770.00,6320.00,6390.00,6420.00,6430.00,6490.00,6540.00,6460.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Turks and Caicos Islands,TCA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Tuvalu,TUV,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.47,0.50,0.53,0.49,0.60,0.56,0.67,0.77,0.76,0.68,0.69,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Uganda,UGA,5734.55,5819.59,6189.51,5527.11,5858.41,6105.51,6565.48,6309.20,6517.72,6927.84,6195.32,6817.69,6575.08,6638.54,6338.57,6561.79,5617.66,5675.76,6219.95,6070.00,6300.00,6410.00,6590.00,6390.00,6530.00,6710.00,7080.00,7570.00,7290.00,7370.00,7510.00,7810.00,8660.00,8620.00,9400.00,8560.00,9650.00,13440.00,13410.00,14160.00,14080.00,14850.00,14850.00,15220.00,15820.00,16690.00,17140.00,17390.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ukraine,UKR,41956.26,43485.16,44533.96,45900.31,47240.64,47462.88,47528.21,48487.96,49023.69,49223.32,49128.29,49745.86,50673.71,51840.28,52525.26,53031.23,54211.65,53299.32,54197.44,60060.00,58880.00,52460.00,49750.00,48100.00,44300.00,40140.00,35420.00,30080.00,27810.00,25700.00,23020.00,23130.00,22950.00,19970.00,18190.00,17290.00,16560.00,15210.00,13990.00,13670.00,13180.00,13040.00,13360.00,12730.00,11570.00,11080.00,10900.00,10510.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,United Arab Emirates,ARE,162.54,161.79,177.15,163.02,134.86,86.89,106.75,126.44,126.57,139.72,145.62,155.16,167.45,179.39,191.84,208.79,223.10,237.48,249.00,310.00,330.00,350.00,380.00,410.00,430.00,470.00,500.00,530.00,570.00,600.00,640.00,670.00,710.00,710.00,810.00,850.00,900.00,950.00,1110.00,960.00,970.00,980.00,1080.00,1170.00,1210.00,1220.00,1250.00,1260.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,United Kingdom,GBR,26433.70,27521.65,28899.22,29514.49,28645.34,28122.49,26606.51,26782.42,27095.86,26943.66,26574.51,27181.90,27553.73,27284.40,26984.27,28829.49,28614.91,28517.44,28778.94,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,27610.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,United States,USA,187591.11,188181.57,190110.37,196701.99,198670.51,193168.39,190331.66,188086.19,184795.82,190553.35,195438.94,193240.31,187570.10,188030.04,183038.91,177973.31,174414.10,175257.63,172495.70,196960.00,198230.00,200940.00,201320.00,205970.00,206730.00,206130.00,205310.00,203430.00,202500.00,199810.00,199060.00,198520.00,197550.00,197620.00,199250.00,199680.00,200350.00,201980.00,199350.00,199920.00,196190.00,194030.00,190920.00,191450.00,191760.00,198170.00,198780.00,202190.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Uruguay,URY,13681.33,13993.70,14679.53,15514.61,16498.20,15466.84,15396.23,15509.02,16232.34,17965.44,18239.63,17985.09,15946.29,15166.23,15649.19,15726.09,16577.88,17138.95,16092.69,16700.00,17490.00,18420.00,19060.00,19200.00,19080.00,19350.00,19080.00,18620.00,18760.00,18340.00,18350.00,19090.00,19590.00,20150.00,20290.00,21020.00,20520.00,20990.00,20570.00,19500.00,19730.00,19150.00,19260.00,19560.00,19530.00,19630.00,19290.00,18840.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Uzbekistan,UZB,10519.99,10893.89,11197.79,11565.27,11865.55,11968.37,11999.87,12244.65,12407.25,12576.89,12482.11,12619.50,12796.69,13104.92,13172.34,13133.72,13376.11,13188.37,13337.12,13520.00,13250.00,10280.00,10570.00,10750.00,10800.00,10430.00,10180.00,10110.00,10250.00,9730.00,9800.00,9870.00,10000.00,11000.00,11530.00,12200.00,12790.00,13400.00,14410.00,15410.00,16160.00,17330.00,17840.00,18640.00,19360.00,21550.00,22090.00,22550.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Vanuatu,VUT,127.13,128.22,142.64,149.58,156.56,163.21,156.55,150.44,145.59,143.62,142.62,145.91,149.50,149.94,155.57,161.26,168.01,168.63,175.36,240.00,250.00,260.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,270.00,250.00,250.00,260.00,270.00,270.00,280.00,330.00,330.00,310.00,320.00,330.00,330.00,330.00,340.00,340.00,340.00,340.00,340.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Venezuela, RB",VEN,11587.57,11847.79,12164.29,12564.01,13153.60,13575.52,13826.83,14535.86,15157.49,15646.06,16012.35,16395.82,16508.69,16542.60,17160.97,17775.60,18568.06,18660.02,18826.39,21850.00,22550.00,22730.00,22320.00,23080.00,23280.00,23010.00,23320.00,23790.00,24000.00,24500.00,25300.00,25430.00,26200.00,26660.00,27540.00,27550.00,28020.00,28350.00,28430.00,23960.00,24030.00,28090.00,28280.00,28250.00,27780.00,26710.00,26640.00,27540.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Vietnam,VNM,44128.04,45362.93,46404.02,46207.35,43082.89,45776.01,47241.27,46770.90,46320.67,46836.31,46778.80,47005.84,46908.58,46556.24,46408.16,46149.64,45583.09,45844.61,46329.21,37030.00,38220.00,39370.00,40180.00,40660.00,41730.00,43050.00,43660.00,45010.00,46610.00,46890.00,45990.00,46480.00,47080.00,47970.00,48540.00,49560.00,49530.00,49660.00,49680.00,49540.00,49510.00,49520.00,49980.00,49830.00,50330.00,50240.00,50100.00,49690.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Virgin Islands (U.S.),VIR,2.76,2.83,2.90,2.98,3.12,3.18,3.25,3.33,3.38,3.59,3.71,3.59,3.49,3.41,3.21,2.96,2.95,2.99,3.06,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,West Bank and Gaza,PSE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Yemen, Rep.",YEM,1615.82,1592.76,1515.00,1623.72,1664.89,1547.62,1561.27,1570.99,1577.42,1593.12,1621.01,1642.77,1664.62,1684.43,1703.40,1721.23,1746.72,1789.07,1838.43,2780.00,2650.00,2700.00,2760.00,2730.00,2780.00,2880.00,3000.00,3140.00,3210.00,3310.00,3470.00,3510.00,3890.00,3940.00,3980.00,4070.00,4230.00,4360.00,4460.00,4510.00,4630.00,4680.00,4750.00,4830.00,4770.00,4630.00,4600.00,4880.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Zambia,ZMB,9654.77,10942.85,12225.47,9693.11,12895.62,10859.43,13449.31,14427.32,21119.85,16035.58,12996.19,15652.22,15247.89,9790.70,10334.25,9746.77,16442.33,9222.13,11472.35,9720.00,9810.00,9830.00,9680.00,9500.00,9350.00,8550.00,8730.00,9640.00,9010.00,8540.00,8740.00,9630.00,10590.00,10510.00,11040.00,9930.00,10120.00,10130.00,9530.00,10520.00,9850.00,11320.00,11470.00,11210.00,11310.00,11000.00,10450.00,10710.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Zimbabwe,ZWE,5973.42,6163.76,6331.01,6154.23,6817.26,6677.41,7143.82,6709.30,6875.85,6020.22,5825.49,6443.79,6416.78,5934.58,6112.61,6380.40,7244.33,6492.63,6780.02,7140.00,6200.00,6770.00,5210.00,5370.00,5500.00,6690.00,6560.00,6980.00,7220.00,6930.00,7130.00,6370.00,6190.00,6410.00,6370.00,6050.00,6280.00,6410.00,6810.00,7280.00,7560.00,7250.00,7000.00,5890.00,6640.00,6140.00,6230.00,6430.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Africa Eastern and Southern,AFE,169710.87,176286.34,186922.38,170592.11,188412.05,180105.89,198791.46,200867.59,236453.33,219569.95,199858.15,219541.00,216770.67,191446.66,190758.44,189333.49,218741.03,185828.99,202551.56,232290.00,230460.00,234390.00,232250.00,235670.00,239750.00,239130.00,241930.00,256260.00,256520.00,254030.00,254630.00,269240.00,275420.00,277980.00,289090.00,283140.00,304130.00,315640.00,313810.00,325850.00,328760.00,333710.00,332070.00,332310.00,337680.00,343020.00,341240.00,343700.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Africa Western and Central,AFW,81738.03,79926.13,83160.13,67631.58,73333.88,76358.67,87868.03,78933.90,86072.42,102682.19,90649.39,101504.66,94802.66,90937.48,84889.84,86488.05,90254.46,87416.60,96356.81,91900.00,98710.00,100030.00,102080.00,104830.00,107100.00,110910.00,114690.00,120410.00,122220.00,129770.00,125680.00,128460.00,137560.00,138940.00,148190.00,149860.00,151300.00,153570.00,152750.00,162170.00,170390.00,175140.00,181460.00,184600.00,191240.00,203680.00,204690.00,208280.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Arab World,ARB,67608.81,67043.02,68402.78,64192.02,67332.78,68229.06,71746.92,70371.35,73346.42,79338.04,76689.65,80892.21,79066.81,78805.81,77244.20,76837.80,79198.61,77843.82,81433.18,83600.00,82030.00,84210.00,87600.00,90950.00,92410.00,94700.00,98020.00,100240.00,103570.00,106880.00,104270.00,107770.00,109550.00,112120.00,115100.00,114440.00,116920.00,115990.00,115830.00,114030.00,116860.00,121460.00,121830.00,122590.00,121580.00,122500.00,121660.00,122480.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Caribbean small states,CSS,2549.25,2321.70,2492.65,2717.03,2924.75,2589.18,2863.12,2713.60,2449.15,2578.29,2510.17,2636.48,2476.34,2606.55,2394.61,2495.40,2432.95,2384.96,2332.96,2180.00,2480.00,2670.00,2690.00,2660.00,2860.00,2810.00,2760.00,2650.00,2750.00,2460.00,2560.00,2320.00,2610.00,2420.00,2270.00,2020.00,2010.00,2130.00,2260.00,2290.00,2410.00,2410.00,2620.00,2720.00,2770.00,2440.00,2570.00,2480.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Central Europe and the Baltics,CEB,66922.35,68950.89,71646.42,74429.42,75910.99,75525.62,77099.18,78250.93,79234.94,78711.13,77684.76,78444.34,77796.83,79953.52,80184.31,78409.72,77823.76,76917.92,77379.95,80250.00,74840.00,69480.00,60870.00,56320.00,52650.00,51470.00,50610.00,48390.00,46690.00,44450.00,42640.00,41620.00,41880.00,41340.00,41100.00,41330.00,41450.00,40760.00,39560.00,38890.00,37240.00,36840.00,36740.00,37030.00,37280.00,36980.00,37150.00,37210.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Early-demographic dividend,EAR,908930.75,908825.40,925856.96,924186.13,943181.45,942255.65,961401.58,970010.60,973077.77,980740.79,984753.90,996569.79,1004635.24,1000910.83,1005077.49,1022355.94,1020359.08,1024983.09,1043779.90,1120620.00,1119430.00,1130210.00,1133200.00,1144520.00,1158460.00,1167390.00,1169500.00,1173700.00,1193910.00,1190680.00,1196660.00,1204200.00,1219680.00,1235360.00,1262120.00,1289230.00,1317220.00,1337980.00,1336960.00,1342970.00,1360560.00,1372220.00,1381690.00,1387160.00,1395130.00,1414280.00,1436320.00,1446930.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,East Asia & Pacific,EAS,1042753.16,1045362.23,1044473.80,1042683.15,1049652.52,1053362.33,1040165.60,1011976.83,996190.22,1002839.76,976773.05,982473.19,981611.34,966800.81,966129.35,967194.66,961063.67,958417.31,970858.13,770550.00,775390.00,781200.00,780010.00,794270.00,820660.00,836930.00,798740.00,811870.00,847050.00,852580.00,849030.00,832560.00,789340.00,825080.00,812780.00,837150.00,832410.00,824010.00,834360.00,822970.00,868610.00,871310.00,829450.00,839350.00,837970.00,824890.00,853910.00,846920.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,East Asia & Pacific (excluding high income),EAP,876130.87,872285.34,879977.33,871800.50,872962.94,871988.57,863581.71,847736.78,829336.21,835891.50,822732.93,822482.35,829128.88,811845.62,800200.66,806475.17,810161.52,807785.49,818593.57,610410.00,616830.00,624830.00,625120.00,636450.00,665270.00,688890.00,651210.00,663460.00,684380.00,682030.00,670240.00,660400.00,655590.00,670560.00,678420.00,684390.00,684630.00,693750.00,700300.00,701260.00,696900.00,699440.00,696240.00,696850.00,701240.00,705460.00,713640.00,707780.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,East Asia & Pacific (IDA & IBRD countries),TEA,870425.46,866610.38,874000.31,865588.73,866579.70,865592.74,857051.12,841191.69,822794.63,829458.19,816206.57,816225.55,822866.32,805619.18,793955.74,800234.44,803922.58,801552.27,812689.55,605830.00,612440.00,620490.00,620840.00,632190.00,661170.00,685140.00,647430.00,659680.00,680500.00,678300.00,666310.00,656400.00,651570.00,666560.00,674380.00,680350.00,680600.00,689780.00,696310.00,697270.00,692880.00,695420.00,692340.00,693060.00,697710.00,701910.00,710040.00,704200.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Euro area,EMU,161677.82,162454.52,166755.98,170415.31,171037.28,171241.36,172848.66,175717.70,177509.09,179595.83,179391.05,181138.04,180730.25,184241.87,183768.92,184918.25,181260.25,180903.33,180807.88,223930.00,216820.00,209730.00,203310.00,200030.00,198060.00,197760.00,197230.00,195010.00,194420.00,195240.00,191670.00,190220.00,186360.00,184750.00,182530.00,180580.00,181500.00,181240.00,180700.00,178880.00,175940.00,175560.00,175340.00,176860.00,178520.00,178950.00,177650.00,175410.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Europe & Central Asia,ECS,491159.12,501781.33,515426.46,529447.90,536908.53,537756.86,540445.91,549783.20,556216.94,559762.23,558954.34,564993.08,567123.27,577697.59,576259.22,579034.93,579307.82,573608.07,577431.09,654110.00,634860.00,590520.00,568360.00,551910.00,525260.00,505550.00,483430.00,464080.00,450120.00,444670.00,435600.00,436820.00,431920.00,421100.00,414820.00,412460.00,412010.00,413420.00,408120.00,408390.00,401680.00,405100.00,405480.00,410460.00,411480.00,411690.00,413270.00,411580.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Europe & Central Asia (excluding high income),ECA,250392.27,257898.25,263768.94,271192.41,278197.19,280296.86,282070.23,287314.33,291496.46,293689.31,295151.76,298411.72,301506.53,308629.05,308551.72,309448.55,314785.07,310140.32,312822.04,342630.00,333360.00,299290.00,286750.00,275230.00,252190.00,233630.00,212290.00,196510.00,184520.00,179800.00,174950.00,178380.00,177700.00,169260.00,165270.00,164840.00,163560.00,165760.00,161790.00,163730.00,160450.00,164650.00,165350.00,168780.00,168100.00,168060.00,170610.00,170840.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Europe & Central Asia (IDA & IBRD countries),TEC,274991.99,283464.01,290926.94,300099.36,307625.69,309001.65,311102.92,316718.89,320641.21,322155.96,321942.07,325563.73,327629.18,335111.70,334984.42,335601.48,340094.12,335152.25,338541.68,370720.00,359100.00,323210.00,308830.00,296970.00,273060.00,253660.00,232620.00,216010.00,203180.00,197400.00,191920.00,195090.00,194380.00,185520.00,181790.00,181680.00,180380.00,182270.00,177910.00,179900.00,176330.00,180330.00,180920.00,184410.00,183760.00,183450.00,186440.00,186990.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,European Union,EUU,225872.14,228564.94,235396.48,241538.63,243256.73,243141.85,246265.80,250162.35,252800.22,254373.40,252933.09,255233.74,253956.46,259103.56,258536.03,257550.42,252819.82,251562.26,251816.59,300160.00,288010.00,275170.00,262570.00,257060.00,252270.00,251060.00,249950.00,245930.00,243980.00,243020.00,238100.00,235410.00,231650.00,229520.00,227120.00,225260.00,226360.00,225340.00,223680.00,221500.00,216850.00,216090.00,215750.00,217510.00,219270.00,219540.00,218480.00,216400.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Fragile and conflict affected situations,FCS,229554.73,228505.37,239660.15,214953.28,230712.79,229532.12,250071.61,243016.50,263125.96,277260.87,257102.62,278796.58,271013.68,252789.76,247074.87,248436.23,266037.74,247108.53,262708.33,267830.00,271950.00,279970.00,281440.00,290350.00,296550.00,302260.00,308750.00,323560.00,330560.00,336570.00,333630.00,349030.00,361410.00,369030.00,384490.00,388860.00,400810.00,408680.00,410980.00,418040.00,421120.00,436680.00,444800.00,450310.00,457800.00,468890.00,471470.00,477260.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Heavily indebted poor countries (HIPC),HPC,213542.34,216017.62,226091.49,198368.11,219410.77,216837.28,241326.84,234985.60,268619.53,273405.53,245216.90,271589.43,261451.92,235281.14,229214.75,227657.76,255255.48,224281.69,244643.58,247880.00,252390.00,256970.00,258340.00,263340.00,267910.00,270400.00,276600.00,292410.00,294730.00,298520.00,294260.00,312890.00,328740.00,330450.00,348600.00,346000.00,357030.00,369310.00,372310.00,389080.00,391710.00,404130.00,414150.00,419830.00,430450.00,443250.00,444160.00,450790.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,High income,HIC,635348.37,646471.18,648492.70,669820.70,679776.34,676391.90,669379.93,658641.43,661117.71,670901.99,661095.58,667655.07,651208.08,656564.53,660722.78,652142.38,634436.11,635112.83,634437.59,719110.00,709640.00,701860.00,692000.00,695320.00,691360.00,683670.00,681490.00,677470.00,687920.00,691730.00,695540.00,687650.00,644100.00,664860.00,644560.00,661750.00,656440.00,639160.00,637310.00,622840.00,665310.00,662240.00,620250.00,631540.00,626700.00,616060.00,636740.00,636990.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,IBRD only,IBD,1777772.69,1798638.91,1823569.86,1842273.32,1869421.64,1890889.43,1896195.87,1889545.63,1892755.37,1912331.00,1903440.28,1908935.67,1923282.34,1920271.55,1912564.54,1930879.43,1952088.43,1952883.49,1987119.88,1967690.00,1973220.00,1958620.00,1947970.00,1959090.00,1968570.00,1961810.00,1910860.00,1915560.00,1923490.00,1918620.00,1915980.00,1922400.00,1940080.00,1966540.00,1988660.00,1992250.00,2002540.00,2015000.00,2002510.00,2017760.00,2014780.00,2015420.00,2007660.00,2006260.00,2009650.00,2019660.00,2034300.00,2028730.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,IDA & IBRD total,IBT,2234001.89,2255516.56,2295292.61,2280378.56,2336442.52,2350805.25,2388308.68,2379977.32,2414880.46,2439722.32,2403761.32,2440793.92,2445460.11,2411997.70,2399096.58,2424649.62,2472396.92,2443402.94,2501151.05,2470960.00,2480230.00,2471830.00,2466570.00,2486540.00,2507390.00,2506670.00,2464870.00,2489910.00,2510760.00,2510580.00,2504560.00,2533980.00,2576550.00,2610950.00,2660880.00,2673580.00,2712040.00,2745680.00,2740390.00,2775120.00,2785940.00,2806380.00,2813740.00,2824790.00,2844530.00,2878590.00,2898240.00,2906080.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,IDA blend,IDB,90692.93,92387.43,94992.62,94703.19,98387.50,99800.83,105055.91,106663.94,110468.06,110293.72,109844.28,115452.69,115482.72,115905.46,115274.76,122427.81,124530.55,124961.31,130030.85,129020.00,129510.00,127960.00,129120.00,131500.00,133730.00,136960.00,140030.00,144350.00,148620.00,148610.00,149320.00,151990.00,157630.00,162120.00,166940.00,173250.00,186370.00,191060.00,192060.00,195560.00,206070.00,211110.00,216430.00,220810.00,225990.00,236320.00,238200.00,244250.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,IDA only,IDX,365536.27,364490.22,376730.13,343402.05,368633.38,360114.99,387056.90,383767.75,411657.03,417097.60,390476.76,416405.57,406695.04,375820.69,371257.29,371342.38,395777.94,365558.14,384000.32,374250.00,377500.00,385250.00,389480.00,395950.00,405090.00,407900.00,413980.00,430000.00,438650.00,443350.00,439260.00,459590.00,478840.00,482290.00,505280.00,508080.00,523130.00,539620.00,545820.00,561800.00,565090.00,579850.00,589650.00,597720.00,608890.00,622610.00,625740.00,633100.00,..,..
